dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
1,2026-01-01,"1 Księga Mojżesza, rozdział 1 i 2",Psalm 1 i 2,"Ewangelia Mateusza, rozdział 1 i 2",Rdz 1-2: https://hiperbiblia.com/reader?book=gen&chapter=1&left=snpd&right=lxxhb | Ps 1-2: https://hiperbiblia.com/reader?book=psa&chapter=1&left=snpd&right=lxxhb | Mt 1-2: https://hiperbiblia.com/reader?book=mat&chapter=1&left=snpd&right=lxxhb
2,2026-01-02,"1 Księga Mojżesza, rozdział 3 i 4","Psalm 3, 4 i 5","Ewangelia Mateusza, rozdział 3 i 4",Rdz 3-4: https://hiperbiblia.com/reader?book=gen&chapter=3&left=snpd&right=lxxhb | Ps 3-5: https://hiperbiblia.com/reader?book=psa&chapter=3&left=snpd&right=lxxhb | Mt 3-4: https://hiperbiblia.com/reader?book=mat&chapter=3&left=snpd&right=lxxhb
3,2026-01-03,"1 Księga Mojżesza, rozdział 5 i 6","Psalm 6, 7 i 8","Ewangelia Mateusza, rozdział 5",Rdz 5-6: https://hiperbiblia.com/reader?book=gen&chapter=5&left=snpd&right=lxxhb | Ps 6-8: https://hiperbiblia.com/reader?book=psa&chapter=6&left=snpd&right=lxxhb | Mt 5: https://hiperbiblia.com/reader?book=mat&chapter=5&left=snpd&right=lxxhb
4,2026-01-04,"1 Księga Mojżesza, rozdział 7 i 8",Psalm 9 i 10,"Ewangelia Mateusza, rozdział 6",Rdz 7-8: https://hiperbiblia.com/reader?book=gen&chapter=7&left=snpd&right=lxxhb | Ps 9-10: https://hiperbiblia.com/reader?book=psa&chapter=9&left=snpd&right=lxxhb | Mt 6: https://hiperbiblia.com/reader?book=mat&chapter=6&left=snpd&right=lxxhb
5,2026-01-05,"1 Księga Mojżesza, rozdział 9 i 10","Psalm 11, 12 i 13","Ewangelia Mateusza, rozdział 7",Rdz 9-10: https://hiperbiblia.com/reader?book=gen&chapter=9&left=snpd&right=lxxhb | Ps 11-13: https://hiperbiblia.com/reader?book=psa&chapter=11&left=snpd&right=lxxhb | Mt 7: https://hiperbiblia.com/reader?book=mat&chapter=7&left=snpd&right=lxxhb
6,2026-01-06,"1 Księga Mojżesza, rozdział 11 i 12","Psalm 14, 15 i 16","Ewangelia Mateusza, rozdział 8",Rdz 11-12: https://hiperbiblia.com/reader?book=gen&chapter=11&left=snpd&right=lxxhb | Ps 14-16: https://hiperbiblia.com/reader?book=psa&chapter=14&left=snpd&right=lxxhb | Mt 8: https://hiperbiblia.com/reader?book=mat&chapter=8&left=snpd&right=lxxhb
7,2026-01-07,"1 Księga Mojżesza, rozdział 13 i 14",Psalm 17,"Ewangelia Mateusza, rozdział 9",Rdz 13-14: https://hiperbiblia.com/reader?book=gen&chapter=13&left=snpd&right=lxxhb | Ps 17: https://hiperbiblia.com/reader?book=psa&chapter=17&left=snpd&right=lxxhb | Mt 9: https://hiperbiblia.com/reader?book=mat&chapter=9&left=snpd&right=lxxhb
8,2026-01-08,"1 Księga Mojżesza, rozdział 15 i 16",Psalm 18,"Ewangelia Mateusza, rozdział 10",Rdz 15-16: https://hiperbiblia.com/reader?book=gen&chapter=15&left=snpd&right=lxxhb | Ps 18: https://hiperbiblia.com/reader?book=psa&chapter=18&left=snpd&right=lxxhb | Mt 10: https://hiperbiblia.com/reader?book=mat&chapter=10&left=snpd&right=lxxhb
9,2026-01-09,"1 Księga Mojżesza, rozdział 17 i 18","Psalm 19, 20 i 21","Ewangelia Mateusza, rozdział 11",Rdz 17-18: https://hiperbiblia.com/reader?book=gen&chapter=17&left=snpd&right=lxxhb | Ps 19-21: https://hiperbiblia.com/reader?book=psa&chapter=19&left=snpd&right=lxxhb | Mt 11: https://hiperbiblia.com/reader?book=mat&chapter=11&left=snpd&right=lxxhb
10,2026-01-10,"1 Księga Mojżesza, rozdział 19",Psalm 22,"Ewangelia Mateusza, rozdział 12",Rdz 19: https://hiperbiblia.com/reader?book=gen&chapter=19&left=snpd&right=lxxhb | Ps 22: https://hiperbiblia.com/reader?book=psa&chapter=22&left=snpd&right=lxxhb | Mt 12: https://hiperbiblia.com/reader?book=mat&chapter=12&left=snpd&right=lxxhb
